date,temperature_avg,humidity_avg,wind_speed_max
2020-01-01,2.2,60.0,28.2
2020-01-02,2.4,71.0,17.3
2020-01-03,6.5,88.0,12.4
2020-01-04,7.7,97.0,24.9
2020-01-05,2.7,61.0,37.1
2020-01-06,2.8,66.0,25.9
2020-01-07,2.5,64.0,18.9
2020-01-08,0.9,65.0,33.1
2020-01-09,-2.2,49.0,23.2
2020-01-10,4.9,80.0,24.8
2020-01-11,13.8,78.0,34.2
2020-01-12,14.7,70.0,45.6
2020-01-13,4.8,82.0,18.4
2020-01-14,4.1,91.0,15.3
2020-01-15,5.7,81.0,16.1
2020-01-16,5.6,69.0,38.8
2020-01-17,-3.1,43.0,34.9
2020-01-18,-3.2,57.0,24.2
2020-01-19,2.8,68.0,28.7
2020-01-20,-4.0,46.0,26.1
2020-01-21,-3.5,50.0,17.4
2020-01-22,-2.3,64.0,9.4
2020-01-23,-0.0,66.0,9.9
2020-01-24,2.8,67.0,12.7
2020-01-25,5.0,94.0,34.2
2020-01-26,3.9,76.0,22.7
2020-01-27,3.2,69.0,22.3
2020-01-28,2.9,62.0,22.4
2020-01-29,0.6,59.0,19.0
2020-01-30,-2.0,68.0,16.3
2020-01-31,2.1,82.0,11.9
2020-02-01,2.5,94.0,6.6
2020-02-02,2.7,84.0,20.3
2020-02-03,5.7,76.0,18.5
2020-02-04,7.0,91.0,17.6
2020-02-05,4.9,70.0,21.3
2020-02-06,4.3,93.0,19.1
2020-02-07,5.0,81.0,46.6
2020-02-08,0.9,53.0,26.2
2020-02-09,1.3,81.0,13.2
2020-02-10,5.5,87.0,25.5
2020-02-11,6.2,97.0,16.3
2020-02-12,4.3,62.0,23.3
2020-02-13,4.2,92.0,21.4
2020-02-14,-1.1,51.0,27.2
2020-02-15,-5.6,53.0,20.9
2020-02-16,1.5,67.0,16.8
2020-02-17,3.6,68.0,15.3
2020-02-18,4.4,84.0,17.7
2020-02-19,4.8,60.0,24.7
2020-02-20,-0.4,53.0,19.4
2020-02-21,-2.7,46.0,19.4
2020-02-22,1.7,46.0,22.0
2020-02-23,4.2,48.0,18.2
2020-02-24,5.3,64.0,14.8
2020-02-25,7.3,84.0,11.8
2020-02-26,7.2,91.0,20.9
2020-02-27,4.3,64.0,39.9
2020-02-28,0.5,44.0,34.8
2020-02-29,-1.2,45.0,30.5
2020-03-01,-0.1,52.0,22.7
2020-03-02,6.3,64.0,29.2
2020-03-03,9.4,87.0,25.5
2020-03-04,8.7,56.0,34.3
2020-03-05,5.3,62.0,19.7
2020-03-06,4.0,87.0,21.4
2020-03-07,3.8,56.0,28.0
2020-03-08,5.4,47.0,21.3
2020-03-09,11.3,45.0,21.4
2020-03-10,12.4,67.0,28.0
2020-03-11,8.3,66.0,26.4
2020-03-12,5.8,81.0,18.4
2020-03-13,12.5,71.0,35.3
2020-03-14,8.3,44.0,22.7
2020-03-15,6.8,52.0,13.6
2020-03-16,2.9,57.0,22.3
2020-03-17,6.9,82.0,19.1
2020-03-18,6.2,66.0,18.7
2020-03-19,8.2,84.0,20.9
2020-03-20,14.6,79.0,36.7
2020-03-21,8.4,46.0,26.4
2020-03-22,2.5,52.0,21.9
2020-03-23,2.9,86.0,27.6
2020-03-24,6.5,70.0,21.2
2020-03-25,5.2,77.0,26.7
2020-03-26,6.6,74.0,21.3
2020-03-27,12.0,61.0,16.7
2020-03-28,7.8,78.0,17.6
2020-03-29,8.6,93.0,23.7
2020-03-30,7.6,88.0,13.8
2020-03-31,5.9,81.0,17.4
2020-04-01,6.9,60.0,19.1
2020-04-02,8.3,50.0,34.5
2020-04-03,8.3,77.0,29.8
2020-04-04,9.5,76.0,19.7
2020-04-05,10.1,83.0,17.6
2020-04-06,11.8,62.0,17.4
2020-04-07,11.6,52.0,22.4
2020-04-08,12.9,77.0,18.2
2020-04-09,9.9,75.0,33.6
2020-04-10,6.3,52.0,39.1
2020-04-11,6.8,44.0,28.7
2020-04-12,9.5,66.0,28.8
2020-04-13,14.9,85.0,50.9
2020-04-14,10.2,51.0,23.6
