date,temperature_avg,humidity_avg,wind_speed_max
2020-01-01,-0.7,67.0,23.7
2020-01-02,4.2,68.0,24.7
2020-01-03,4.7,84.0,13.0
2020-01-04,1.5,74.0,13.1
2020-01-05,0.4,71.0,19.1
2020-01-06,1.4,68.0,31.6
2020-01-07,0.3,71.0,18.2
2020-01-08,-3.5,61.0,32.1
2020-01-09,-5.0,60.0,21.3
2020-01-10,5.0,83.0,31.1
2020-01-11,6.0,93.0,30.0
2020-01-12,-1.6,72.0,27.9
2020-01-13,-0.7,85.0,14.4
2020-01-14,1.0,89.0,21.8
2020-01-15,2.3,80.0,17.9
2020-01-16,-0.7,74.0,29.5
2020-01-17,-9.6,55.0,21.0
2020-01-18,-2.6,79.0,28.0
2020-01-19,-3.6,74.0,26.4
2020-01-20,-10.2,69.0,17.1
2020-01-21,-5.3,75.0,19.2
2020-01-22,-3.7,77.0,20.0
2020-01-23,-2.7,79.0,11.2
2020-01-24,0.7,85.0,24.0
2020-01-25,2.9,94.0,27.1
2020-01-26,1.7,91.0,22.6
2020-01-27,1.3,76.0,21.3
2020-01-28,0.3,73.0,14.9
2020-01-29,-3.3,66.0,13.0
2020-01-30,-3.4,73.0,15.0
2020-01-31,-1.9,76.0,10.7
2020-02-01,-1.4,80.0,17.2
2020-02-02,0.2,90.0,20.4
2020-02-03,3.0,75.0,19.8
2020-02-04,1.4,68.0,18.0
2020-02-05,-4.0,55.0,24.0
2020-02-06,-3.4,76.0,20.0
2020-02-07,-5.0,73.0,30.5
2020-02-08,-10.0,65.0,13.8
2020-02-09,-2.4,82.0,19.9
2020-02-10,0.8,83.0,17.1
2020-02-11,-1.1,76.0,18.0
2020-02-12,-1.0,70.0,21.7
2020-02-13,-3.1,78.0,24.8
2020-02-14,-14.1,60.0,16.4
2020-02-15,-5.5,58.0,28.0
2020-02-16,0.8,67.0,25.8
2020-02-17,-3.4,70.0,18.8
2020-02-18,2.1,80.0,32.9
2020-02-19,-2.3,54.0,21.9
2020-02-20,-6.3,53.0,17.2
2020-02-21,-4.4,50.0,25.0
2020-02-22,0.6,47.0,26.8
2020-02-23,3.6,58.0,25.0
2020-02-24,4.7,69.0,23.5
2020-02-25,2.2,77.0,15.9
2020-02-26,0.1,80.0,20.3
2020-02-27,-4.1,72.0,37.5
2020-02-28,-5.6,70.0,36.3
2020-02-29,-8.7,68.0,21.4
2020-03-01,-4.9,72.0,16.8
2020-03-02,4.2,84.0,25.7
2020-03-03,2.0,93.0,17.8
2020-03-04,2.6,69.0,29.5
2020-03-05,0.5,70.0,17.6
2020-03-06,0.9,73.0,31.0
2020-03-07,-1.8,66.0,18.6
2020-03-08,5.6,53.0,27.6
2020-03-09,11.2,52.0,28.8
2020-03-10,7.3,75.0,29.6
2020-03-11,-0.3,77.0,18.8
2020-03-12,2.1,79.0,17.7
2020-03-13,6.0,63.0,41.8
2020-03-14,2.3,59.0,23.4
2020-03-15,-0.9,60.0,17.0
2020-03-16,-0.2,59.0,20.9
2020-03-17,3.9,69.0,25.9
2020-03-18,0.6,65.0,21.5
2020-03-19,4.2,82.0,18.7
2020-03-20,8.6,78.0,40.5
2020-03-21,-3.2,53.0,27.9
2020-03-22,-2.1,58.0,24.6
2020-03-23,1.7,92.0,18.1
2020-03-24,2.1,81.0,12.4
2020-03-25,3.6,83.0,15.1
2020-03-26,6.7,81.0,21.6
2020-03-27,3.6,81.0,13.0
2020-03-28,4.3,86.0,26.6
2020-03-29,9.4,80.0,34.1
2020-03-30,7.5,75.0,24.2
2020-03-31,5.1,87.0,22.5
2020-04-01,5.5,53.0,17.9
2020-04-02,7.6,46.0,23.1
2020-04-03,6.4,72.0,23.5
2020-04-04,7.2,85.0,12.3
2020-04-05,8.0,73.0,20.2
2020-04-06,6.5,61.0,17.7
2020-04-07,7.4,60.0,17.0
2020-04-08,9.1,70.0,24.5
2020-04-09,6.2,62.0,34.6
2020-04-10,3.5,54.0,37.0
2020-04-11,3.8,54.0,24.2
2020-04-12,6.8,68.0,16.6
2020-04-13,9.5,75.0,41.3
2020-04-14,3.5,48.0,28.8
2020-04-15,1.1,50.0,26.3
2020-04-16,0.7,49.0,28.6
2020-04-17,1.8,63.0,27.5
2020-04-18,3.9,66.0,25.5
2020-04-19,8.1,58.0,29.5
2020-04-20,2.1,62.0,18.7
2020-04-21,3.7,55.0,37.2
2020-04-22,1.7,44.0,27.7
2020-04-23,1.6,51.0,21.1
2020-04-24,5.9,54.0,14.8
2020-04-25,6.3,55.0,17.9
2020-04-26,7.8,61.0,26.1
2020-04-27,8.1,58.0,19.6
2020-04-28,7.1,70.0,21.2
2020-04-29,9.1,77.0,27.9
2020-04-30,10.8,94.0,22.9
2020-05-01,11.6,73.0,21.9
2020-05-02,10.8,66.0,18.9
2020-05-03,14.4,61.0,25.5
2020-05-04,7.9,56.0,26.1
2020-05-05,5.3,58.0,18.1
2020-05-06,7.4,57.0,13.0
2020-05-07,8.0,44.0,24.2
2020-05-08,2.4,47.0,27.1
2020-05-09,2.5,54.0,36.5
2020-05-10,4.8,70.0,15.3
2020-05-11,4.9,71.0,25.1
2020-05-12,4.4,48.0,29.5
2020-05-13,5.6,54.0,21.4
2020-05-14,6.7,70.0,12.5
2020-05-15,13.1,90.0,25.9
2020-05-16,11.4,81.0,16.0
2020-05-17,10.5,77.0,23.2
2020-05-18,11.2,86.0,31.5
2020-05-19,11.8,53.0,29.8
2020-05-20,12.1,62.0,20.1
2020-05-21,12.6,55.0,11.8
2020-05-22,14.7,66.0,12.4
2020-05-23,17.0,76.0,14.7
2020-05-24,16.5,82.0,15.3
2020-05-25,22.2,82.0,19.9
2020-05-26,20.7,83.0,10.3
2020-05-27,19.9,81.0,12.2
2020-05-28,18.9,88.0,13.0
2020-05-29,19.8,79.0,24.7
2020-05-30,14.7,71.0,32.9
2020-05-31,11.6,59.0,22.1
2020-06-01,15.7,52.0,20.8
2020-06-02,18.3,71.0,18.3
2020-06-03,20.8,76.0,20.4
2020-06-04,22.0,62.0,26.8
2020-06-05,21.2,79.0,20.5
2020-06-06,20.1,54.0,24.9
2020-06-07,16.2,57.0,19.4
2020-06-08,16.1,63.0,16.6
2020-06-09,21.7,56.0,15.8
2020-06-10,23.4,72.0,27.9
2020-06-11,20.9,61.0,31.2
2020-06-12,15.8,52.0,25.8
2020-06-13,13.5,61.0,16.1
2020-06-14,14.0,61.0,17.9
2020-06-15,15.3,57.0,17.0
2020-06-16,16.6,57.0,14.7
2020-06-17,18.1,61.0,11.1
2020-06-18,19.8,62.0,13.7
2020-06-19,22.2,66.0,12.8
2020-06-20,23.3,71.0,13.2
2020-06-21,23.6,73.0,17.1
2020-06-22,23.3,82.0,15.3
2020-06-23,22.2,85.0,29.2
2020-06-24,19.3,56.0,29.3
2020-06-25,20.1,58.0,18.8
2020-06-26,22.8,52.0,19.5
2020-06-27,24.6,67.0,21.7
2020-06-28,23.6,62.0,18.0
2020-06-29,24.6,57.0,19.7
2020-06-30,22.9,69.0,15.6
2020-07-01,23.5,70.0,14.5
2020-07-02,27.6,47.0,18.7
2020-07-03,27.0,56.0,18.4
2020-07-04,25.4,47.0,21.2
2020-07-05,25.1,42.0,17.6
2020-07-06,24.2,63.0,14.6
2020-07-07,26.4,59.0,18.4
2020-07-08,27.6,65.0,16.5
2020-07-09,27.3,60.0,14.8
2020-07-10,26.8,73.0,22.7
2020-07-11,24.5,79.0,23.4
2020-07-12,23.1,66.0,19.2
2020-07-13,21.6,68.0,16.4
2020-07-14,22.0,68.0,16.6
2020-07-15,23.1,74.0,17.3
2020-07-16,23.9,84.0,16.7
2020-07-17,25.1,69.0,17.7
2020-07-18,26.6,61.0,22.6
2020-07-19,27.1,73.0,29.8
2020-07-20,25.4,60.0,26.8
2020-07-21,21.4,72.0,15.6
2020-07-22,23.9,83.0,24.3
2020-07-23,23.1,74.0,18.4
2020-07-24,22.4,73.0,16.2
2020-07-25,23.7,65.0,16.3
2020-07-26,27.6,58.0,23.0
2020-07-27,28.5,62.0,22.7
2020-07-28,24.7,59.0,19.4
2020-07-29,24.3,62.0,18.4
2020-07-30,22.9,60.0,16.8
2020-07-31,23.2,66.0,14.6
2020-08-01,23.7,66.0,20.6
2020-08-02,23.2,83.0,32.4
2020-08-03,21.6,82.0,23.5
2020-08-04,21.1,86.0,15.0
2020-08-05,19.4,64.0,24.2
2020-08-06,18.9,67.0,14.8
2020-08-07,20.2,69.0,11.3
2020-08-08,21.8,68.0,21.4
2020-08-09,24.8,65.0,21.4
2020-08-10,26.7,72.0,21.6
2020-08-11,25.6,64.0,23.1
2020-08-12,22.7,57.0,20.2
2020-08-13,23.9,60.0,12.2
2020-08-14,23.9,59.0,18.0
2020-08-15,22.8,71.0,17.3
2020-08-16,22.3,77.0,14.7
2020-08-17,20.3,79.0,16.1
2020-08-18,19.7,65.0,18.3
2020-08-19,18.5,59.0,15.6
2020-08-20,19.6,67.0,28.2
2020-08-21,23.0,64.0,15.0
2020-08-22,23.2,78.0,11.0
2020-08-23,24.7,74.0,16.8
2020-08-24,26.4,62.0,15.5
2020-08-25,24.3,64.0,25.1
2020-08-26,18.9,76.0,15.5
2020-08-27,24.7,75.0,28.2
2020-08-28,21.1,76.0,18.4
2020-08-29,22.7,73.0,33.5
2020-08-30,19.0,67.0,20.9
2020-08-31,19.6,70.0,28.3
2020-09-01,23.0,77.0,17.9
2020-09-02,24.4,70.0,26.7
2020-09-03,21.5,66.0,26.0
2020-09-04,18.6,54.0,29.5
2020-09-05,18.0,57.0,20.2
2020-09-06,17.1,63.0,16.8
2020-09-07,21.8,67.0,38.3
2020-09-08,16.3,71.0,16.5
2020-09-09,18.2,87.0,11.6
2020-09-10,18.7,77.0,23.9
2020-09-11,14.7,71.0,14.3
2020-09-12,16.7,76.0,21.3
2020-09-13,21.2,75.0,27.8
2020-09-14,15.1,57.0,18.1
2020-09-15,13.9,70.0,22.6
2020-09-16,19.1,65.0,26.2
2020-09-17,16.4,68.0,22.1
2020-09-18,11.8,49.0,22.7
2020-09-19,10.1,54.0,16.6
2020-09-20,12.8,58.0,15.1
2020-09-21,14.0,66.0,15.0
2020-09-22,15.1,67.0,14.2
2020-09-23,19.3,63.0,18.8
2020-09-24,17.8,85.0,10.2
2020-09-25,18.2,81.0,13.2
2020-09-26,20.0,74.0,22.8
2020-09-27,22.0,70.0,27.0
2020-09-28,21.2,74.0,22.9
2020-09-29,16.7,70.0,22.6
2020-09-30,13.7,80.0,31.9
2020-10-01,13.5,68.0,23.0
2020-10-02,10.9,76.0,20.2
2020-10-03,9.4,70.0,14.6
2020-10-04,10.1,86.0,17.4
2020-10-05,11.3,75.0,20.0
2020-10-06,14.2,68.0,26.6
2020-10-07,14.5,69.0,36.5
2020-10-08,11.4,72.0,21.4
2020-10-09,11.9,76.0,24.3
2020-10-10,18.4,65.0,28.9
2020-10-11,9.6,72.0,24.9
2020-10-12,13.8,79.0,24.5
2020-10-13,14.5,65.0,29.3
2020-10-14,13.2,61.0,18.1
2020-10-15,14.1,71.0,29.2
2020-10-16,8.5,63.0,19.5
2020-10-17,8.7,66.0,24.2
2020-10-18,12.4,61.0,25.6
2020-10-19,8.3,87.0,18.4
2020-10-20,9.6,77.0,20.3
2020-10-21,13.3,79.0,30.7
2020-10-22,10.4,87.0,14.1
2020-10-23,16.8,85.0,31.9
2020-10-24,8.2,61.0,24.9
